Type,Group,CollectionTemp,RunDate,Label,Index,Time,28,32,40,N2/Ar,O2/Ar,Notes
Sample,14,20,4/23/2024,Hardwoods_14_T3_1,15881,04:11:28 PM,1.47E-010,5.00E-011,5.53E-012,26.50088,9.041589,
Sample,14,20,4/23/2024,Hardwoods_14_T3_2,15888,04:11:39 PM,1.47E-010,5.00E-011,5.53E-012,26.50429,9.038748,
Sample,14,20,4/23/2024,Hardwoods_14_T3_3,15893,04:11:46 PM,1.47E-010,5.00E-011,5.53E-012,26.49761,9.033276,
Sample,14,20,4/23/2024,Hardwoods_15_T3_1,16058,04:16:01 PM,1.45E-010,4.33E-011,5.54E-012,26.18383,7.809618,
Sample,14,20,4/23/2024,Hardwoods_15_T3_2,16060,04:16:04 PM,1.45E-010,4.33E-011,5.54E-012,26.1872,7.809771,
Sample,14,20,4/23/2024,Hardwoods_15_T3_3,16063,04:16:09 PM,1.45E-010,4.32E-011,5.54E-012,26.19328,7.808866,
Sample,14,20,4/23/2024,Hardwoods_16_T3_1,16238,04:20:39 PM,1.48E-010,4.82E-011,5.59E-012,26.5271,8.620003,
Sample,14,20,4/23/2024,Hardwoods_16_T3_2,16244,04:20:48 PM,1.48E-010,4.82E-011,5.59E-012,26.5402,8.623235,
Sample,14,20,4/23/2024,Hardwoods_16_T3_3,16251,04:20:59 PM,1.48E-010,4.82E-011,5.59E-012,26.52786,8.622861,
Standard,15,20,4/23/2024,Calibrate,16452,04:26:09 PM,1.46E-010,6.94E-011,5.50E-012,26.61121,12.61335,
Standard,15,20,4/23/2024,Calibrate,16459,04:26:20 PM,1.46E-010,6.94E-011,5.50E-012,26.59179,12.61035,
Standard,15,20,4/23/2024,Calibrate,16465,04:26:29 PM,1.46E-010,6.94E-011,5.50E-012,26.59858,12.61775,
Standard,15,30,4/23/2024,Calibrate,16620,04:30:28 PM,1.26E-010,5.93E-011,4.66E-012,27.1585,12.73302,
Standard,15,30,4/23/2024,Calibrate,16624,04:30:34 PM,1.26E-010,5.93E-011,4.65E-012,27.15302,12.7361,
Standard,15,30,4/23/2024,Calibrate,16627,04:30:39 PM,1.26E-010,5.93E-011,4.66E-012,27.13927,12.73279,
